Province,AB,BC,MB,NB,NL,NS,NT,NU,ON,PEI,QC,SK,YT

1970,106962599.25,88588023.16,135651745.54,74149156.85,16665798.75,0.00,0.00,0.00,0.00,0.00,173572693.55,55665944.51,5399774.99

1980,54580552.85,47192282.07,8939611.96,13440989.44,12768563.09,0.00,1515637.82,0.00,0.00,0.00,217155871.64,0.00,0.00

1990,339688651.22,192001440.20,1094209632.18,215052937.91,65127484.24,314509242.18,0.00,0.00,62196858.78,63477952.97,648341770.43,22778140.17,1086294.54,3018470,404.82

2000,173419476.64,59433781.69,122949014.66,25958902.78,37536099.97,37332168.66,0.00,4900000.00,14469276.69,2699338.01,9036916.64,169100728.44,1425699.82
